service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3263,1,1,1,1,1,0,0,20210101,20231231
3274,1,1,1,1,1,1,1,20210101,20231231
3440,0,0,0,0,0,1,1,20210101,20231231
17333,1,1,1,1,1,0,0,20210501,20220501
17336,1,1,1,1,1,0,0,20210601,20220601
17337,1,1,1,1,1,1,1,20210531,20220601
22980,0,0,0,0,0,0,1,20210101,20231231
26696,0,0,0,1,0,0,0,20210101,20231231
